training_seed,test_seed,source_mechanism_run_id,oos_run_id,budget,endogenous_reserve_amount,endogenous_reserve_ratio,zero_endogenous_reserve,numerical_activation,substantive_activation,moderate_activation,fixed_10_reserve_amount,fixed_30_reserve_amount,fixed_50_reserve_amount,endogenous_mean_emergency_spend,endogenous_service_level,endogenous_mean_total_cost,endogenous_total_cost_cvar95,endogenous_shortage_probability,endogenous_mean_shortage,endogenous_mean_waste,endogenous_mean_expired_waste,endogenous_mean_early_disposal,endogenous_mean_total_disposal,endogenous_reserve_utilization,training_objective_ranking,oos_mean_total_cost_ranking,oos_cvar95_ranking,oos_service_level_ranking,training_best_strategy,training_selected_best_fixed_strategy,training_best_is_oos_mean_best,training_best_is_oos_cvar_best,training_best_is_oos_service_best,endogenous_minus_zero_mean_total_cost,endogenous_minus_zero_total_cost_cvar95,endogenous_minus_zero_service_level,endogenous_minus_training_selected_fixed_mean_total_cost,endogenous_minus_training_selected_fixed_total_cost_cvar95,endogenous_minus_training_selected_fixed_service_level
2026081401,2026081501,formal_m2_v1_1_20260821_M2F2_formal_seed2026081401_beta1p10_profileT03,formal_oos_v1_1_20260821_M2F2_formal_OOS_train2026081401_test2026081501_beta1p10_profileT03,2571.372016574617,423.5556020839935,0.1647196902485629,False,True,True,True,257.13720165746173,771.4116049723851,1285.6860082873086,423.5556020839935,0.6833244222709767,20429.222631717184,41824.06153507191,1.0,331.41079469658325,256.9835903944895,0.0,256.9835903944895,256.9835903944895,1.0,endogenous_reserve>fixed_autonomous_reserve_0_30>fixed_autonomous_reserve_0_10>zero_autonomous_reserve>fixed_autonomous_reserve_0_50,fixed_autonomous_reserve_0_50>fixed_autonomous_reserve_0_30>endogenous_reserve>fixed_autonomous_reserve_0_10>zero_autonomous_reserve,fixed_autonomous_reserve_0_30>fixed_autonomous_reserve_0_50>endogenous_reserve>fixed_autonomous_reserve_0_10>zero_autonomous_reserve,fixed_autonomous_reserve_0_50>fixed_autonomous_reserve_0_30>endogenous_reserve>fixed_autonomous_reserve_0_10>zero_autonomous_reserve,endogenous_reserve,fixed_autonomous_reserve_0_30,False,False,False,-6653.164990574678,-1775.6098154665451,0.11388299957858106,4060.284674746292,842.5193063353145,-0.06916296357758267
2026081402,2026081502,formal_m2_v1_1_20260821_M2F2_formal_seed2026081402_beta1p10_profileT03,formal_oos_v1_1_20260821_M2F2_formal_OOS_train2026081402_test2026081502_beta1p10_profileT03,2571.372016574617,224.14462629017635,0.08716927183051656,False,True,True,True,257.13720165746173,771.4116049723851,1285.6860082873086,224.14462629017635,0.6401830260525407,23278.55682050131,40537.53751038529,1.0,381.0734453556631,295.80960275563007,0.0,295.80960275563007,295.80960275563007,1.0,endogenous_reserve>fixed_autonomous_reserve_0_10>zero_autonomous_reserve>fixed_autonomous_reserve_0_30>fixed_autonomous_reserve_0_50,fixed_autonomous_reserve_0_50>fixed_autonomous_reserve_0_30>fixed_autonomous_reserve_0_10>endogenous_reserve>zero_autonomous_reserve,fixed_autonomous_reserve_0_30>fixed_autonomous_reserve_0_50>fixed_autonomous_reserve_0_10>endogenous_reserve>zero_autonomous_reserve,fixed_autonomous_reserve_0_50>fixed_autonomous_reserve_0_30>fixed_autonomous_reserve_0_10>endogenous_reserve>zero_autonomous_reserve,endogenous_reserve,fixed_autonomous_reserve_0_10,False,False,False,-14.902720155841962,-291.1373518120672,0.0003771821885745208,447.83520160180706,267.23128640650975,-0.007704302021878773
2026081403,2026081503,formal_m2_v1_1_20260821_M2F2_formal_seed2026081403_beta1p10_profileT03,formal_oos_v1_1_20260821_M2F2_formal_OOS_train2026081403_test2026081503_beta1p10_profileT03,2571.372016574617,366.43576455571156,0.14250593153916674,False,True,True,True,257.13720165746173,771.4116049723851,1285.6860082873086,366.43576455571156,0.6806808168602799,20804.58347372651,40594.389449521615,1.0,336.1878394462699,266.35737944095,0.0,266.35737944095,266.35737944095,1.0,endogenous_reserve>fixed_autonomous_reserve_0_10>zero_autonomous_reserve>fixed_autonomous_reserve_0_30>fixed_autonomous_reserve_0_50,fixed_autonomous_reserve_0_50>fixed_autonomous_reserve_0_30>endogenous_reserve>fixed_autonomous_reserve_0_10>zero_autonomous_reserve,fixed_autonomous_reserve_0_50>fixed_autonomous_reserve_0_30>endogenous_reserve>fixed_autonomous_reserve_0_10>zero_autonomous_reserve,fixed_autonomous_reserve_0_50>fixed_autonomous_reserve_0_30>endogenous_reserve>fixed_autonomous_reserve_0_10>zero_autonomous_reserve,endogenous_reserve,fixed_autonomous_reserve_0_10,False,False,False,-2013.6893534811497,-691.7409599044477,0.035699725762601386,-95.24788908982373,-155.70256119422265,0.0017831308398309487
2026081404,2026081504,formal_m2_v1_1_20260821_M2F2_formal_seed2026081404_beta1p10_profileT03,formal_oos_v1_1_20260821_M2F2_formal_OOS_train2026081404_test2026081504_beta1p10_profileT03,2571.372016574617,321.86633094803796,0.12517299281214211,False,True,True,True,257.13720165746173,771.4116049723851,1285.6860082873086,321.8633463096172,0.6910026700656702,19957.689135388187,42355.60737560075,0.9995,324.21509243426954,236.26965691741725,0.0,236.26965691741725,236.26965691741725,0.9999907270871982,endogenous_reserve>fixed_autonomous_reserve_0_10>fixed_autonomous_reserve_0_30>zero_autonomous_reserve>fixed_autonomous_reserve_0_50,fixed_autonomous_reserve_0_50>fixed_autonomous_reserve_0_30>endogenous_reserve>fixed_autonomous_reserve_0_10>zero_autonomous_reserve,fixed_autonomous_reserve_0_30>fixed_autonomous_reserve_0_50>endogenous_reserve>fixed_autonomous_reserve_0_10>zero_autonomous_reserve,fixed_autonomous_reserve_0_50>fixed_autonomous_reserve_0_30>endogenous_reserve>fixed_autonomous_reserve_0_10>zero_autonomous_reserve,endogenous_reserve,fixed_autonomous_reserve_0_10,False,False,False,-1615.039783006272,-328.5471805311754,0.026898239620406494,-244.02438861199698,-53.832969076611334,0.00402095446773687
2026081405,2026081505,formal_m2_v1_1_20260821_M2F2_formal_seed2026081405_beta1p10_profileT03,formal_oos_v1_1_20260821_M2F2_formal_OOS_train2026081405_test2026081505_beta1p10_profileT03,2571.372016574617,0.0,0.0,True,False,False,False,257.13720165746173,771.4116049723851,1285.6860082873086,0.0,0.5693948442575223,26997.285724275993,42190.468276508895,1.0,448.8180825055149,397.94220129607936,0.0,397.94220129607936,397.94220129607936,,zero_autonomous_reserve>endogenous_reserve>fixed_autonomous_reserve_0_10>fixed_autonomous_reserve_0_30>fixed_autonomous_reserve_0_50,fixed_autonomous_reserve_0_50>fixed_autonomous_reserve_0_30>fixed_autonomous_reserve_0_10>endogenous_reserve>zero_autonomous_reserve,fixed_autonomous_reserve_0_30>fixed_autonomous_reserve_0_50>fixed_autonomous_reserve_0_10>endogenous_reserve>zero_autonomous_reserve,fixed_autonomous_reserve_0_50>fixed_autonomous_reserve_0_30>fixed_autonomous_reserve_0_10>zero_autonomous_reserve>endogenous_reserve,zero_autonomous_reserve,fixed_autonomous_reserve_0_10,False,False,False,-0.00939317113807192,-0.005414588420535438,-3.1058451366305917e-09,4603.91962537363,2322.4359321622687,-0.08032628264137831
2026081406,2026081506,formal_m2_v1_1_20260821_M2F2_formal_seed2026081406_beta1p10_profileT03,formal_oos_v1_1_20260821_M2F2_formal_OOS_train2026081406_test2026081506_beta1p10_profileT03,2571.372016574617,176.73886456869008,0.06873329235500039,False,True,True,True,257.13720165746173,771.4116049723851,1285.6860082873086,176.73886456869008,0.6630823461184546,21647.530093655645,40764.40035793118,1.0,352.6697396267852,214.4325323932307,0.0,214.4325323932307,214.4325323932307,1.0,endogenous_reserve>fixed_autonomous_reserve_0_10>zero_autonomous_reserve>fixed_autonomous_reserve_0_30>fixed_autonomous_reserve_0_50,fixed_autonomous_reserve_0_50>fixed_autonomous_reserve_0_30>fixed_autonomous_reserve_0_10>endogenous_reserve>zero_autonomous_reserve,fixed_autonomous_reserve_0_30>fixed_autonomous_reserve_0_50>fixed_autonomous_reserve_0_10>endogenous_reserve>zero_autonomous_reserve,fixed_autonomous_reserve_0_50>fixed_autonomous_reserve_0_30>fixed_autonomous_reserve_0_10>endogenous_reserve>zero_autonomous_reserve,endogenous_reserve,fixed_autonomous_reserve_0_10,False,False,False,-3118.0892995214963,-1701.1338544043683,0.054259998917269514,1323.0935459818247,450.31138634093077,-0.022821838107791703
2026081407,2026081507,formal_m2_v1_1_20260821_M2F2_formal_seed2026081407_beta1p10_profileT03,formal_oos_v1_1_20260821_M2F2_formal_OOS_train2026081407_test2026081507_beta1p10_profileT03,2571.372016574617,0.0,0.0,True,False,False,False,257.13720165746173,771.4116049723851,1285.6860082873086,0.0,0.5687233808156293,27177.897561662136,44520.96817338889,1.0,452.30628884481325,399.1032746796783,0.0,399.1032746796783,399.1032746796783,,zero_autonomous_reserve>endogenous_reserve>fixed_autonomous_reserve_0_10>fixed_autonomous_reserve_0_30>fixed_autonomous_reserve_0_50,fixed_autonomous_reserve_0_50>fixed_autonomous_reserve_0_30>fixed_autonomous_reserve_0_10>endogenous_reserve>zero_autonomous_reserve,fixed_autonomous_reserve_0_30>fixed_autonomous_reserve_0_50>fixed_autonomous_reserve_0_10>endogenous_reserve>zero_autonomous_reserve,fixed_autonomous_reserve_0_50>fixed_autonomous_reserve_0_30>fixed_autonomous_reserve_0_10>endogenous_reserve>zero_autonomous_reserve,zero_autonomous_reserve,fixed_autonomous_reserve_0_10,False,False,False,-0.071627497101872,-0.4629645859604352,1.512872579323421e-06,4412.148134501076,1647.1041278965859,-0.07601843227770377
2026081408,2026081508,formal_m2_v1_1_20260821_M2F2_formal_seed2026081408_beta1p10_profileT03,formal_oos_v1_1_20260821_M2F2_formal_OOS_train2026081408_test2026081508_beta1p10_profileT03,2571.372016574617,0.0,0.0,True,False,False,False,257.13720165746173,771.4116049723851,1285.6860082873086,0.0,0.5665700475238088,27108.850481789053,43438.90485415276,1.0,451.11793366098493,406.8129107033343,0.0,406.8129107033343,406.8129107033343,,zero_autonomous_reserve>endogenous_reserve>fixed_autonomous_reserve_0_10>fixed_autonomous_reserve_0_30>fixed_autonomous_reserve_0_50,fixed_autonomous_reserve_0_50>fixed_autonomous_reserve_0_30>fixed_autonomous_reserve_0_10>endogenous_reserve>zero_autonomous_reserve,fixed_autonomous_reserve_0_30>fixed_autonomous_reserve_0_50>fixed_autonomous_reserve_0_10>endogenous_reserve>zero_autonomous_reserve,fixed_autonomous_reserve_0_50>fixed_autonomous_reserve_0_30>fixed_autonomous_reserve_0_10>endogenous_reserve>zero_autonomous_reserve,zero_autonomous_reserve,fixed_autonomous_reserve_0_10,False,False,False,-0.027512621134519577,-0.21571389051678125,5.837718237700074e-07,4284.20338340371,1216.6830153273186,-0.07405108832227325
2026081409,2026081509,formal_m2_v1_1_20260821_M2F2_formal_seed2026081409_beta1p10_profileT03,formal_oos_v1_1_20260821_M2F2_formal_OOS_train2026081409_test2026081509_beta1p10_profileT03,2571.372016574617,95.37774810032371,0.03709216227194483,False,True,True,False,257.13720165746173,771.4116049723851,1285.6860082873086,95.37774810032371,0.7290749770118939,17843.508784087353,39324.64405179041,1.0,283.0621284073101,242.09636023056473,0.0,242.09636023056473,242.09636023056473,1.0,endogenous_reserve>zero_autonomous_reserve>fixed_autonomous_reserve_0_10>fixed_autonomous_reserve_0_30>fixed_autonomous_reserve_0_50,fixed_autonomous_reserve_0_30>fixed_autonomous_reserve_0_50>fixed_autonomous_reserve_0_10>endogenous_reserve>zero_autonomous_reserve,fixed_autonomous_reserve_0_10>fixed_autonomous_reserve_0_30>endogenous_reserve>fixed_autonomous_reserve_0_50>zero_autonomous_reserve,fixed_autonomous_reserve_0_30>fixed_autonomous_reserve_0_50>fixed_autonomous_reserve_0_10>endogenous_reserve>zero_autonomous_reserve,endogenous_reserve,fixed_autonomous_reserve_0_10,False,False,False,-1731.463057742043,-1270.704429963982,0.03048389886420455,2653.318502575561,1002.0391727071401,-0.046045051155634176
2026081410,2026081510,formal_m2_v1_1_20260821_M2F2_formal_seed2026081410_beta1p10_profileT03,formal_oos_v1_1_20260821_M2F2_formal_OOS_train2026081410_test2026081510_beta1p10_profileT03,2571.372016574617,0.0,0.0,True,False,False,False,257.13720165746173,771.4116049723851,1285.6860082873086,0.0,0.5627829913097372,27629.57137424353,44845.79457130297,1.0,461.49001183374975,401.8632392248411,0.0,401.8632392248411,401.8632392248411,,zero_autonomous_reserve>endogenous_reserve>fixed_autonomous_reserve_0_10>fixed_autonomous_reserve_0_30>fixed_autonomous_reserve_0_50,fixed_autonomous_reserve_0_50>fixed_autonomous_reserve_0_30>fixed_autonomous_reserve_0_10>endogenous_reserve>zero_autonomous_reserve,fixed_autonomous_reserve_0_50>fixed_autonomous_reserve_0_30>fixed_autonomous_reserve_0_10>endogenous_reserve>zero_autonomous_reserve,fixed_autonomous_reserve_0_50>fixed_autonomous_reserve_0_30>fixed_autonomous_reserve_0_10>endogenous_reserve>zero_autonomous_reserve,zero_autonomous_reserve,fixed_autonomous_reserve_0_10,False,False,False,-0.08579832580653601,-0.49675712073076284,1.7987340783509609e-06,3971.0269584979214,928.2430248437449,-0.06695990372318705
